3,3280.78,3264.87,3248.96,-250.00,-238.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-238.10,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-238.00,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-237.70,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-237.80,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-237.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-253.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.00,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-238.10,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-237.80,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3264.87,3256.92,-250.00,-238.30,0,0,0
3,3276.80,3264.87,3256.92,-250.00,-252.60,0,0,0
3,3276.80,3264.87,3256.92,-250.00,-238.00,0,0,0
3,3276.80,3264.87,3256.92,-250.00,-252.40,0,0,0
3,3276.80,3264.87,3256.92,-250.00,-252.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-238.00,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-237.80,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-237.90,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-252.20,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.80,0,0,0
3,3276.80,3272.82,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3272.82,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3272.82,3248.96,-250.00,-253.20,0,0,0
3,3276.80,3272.82,3248.96,-250.00,-237.90,0,0,0
3,3276.80,3272.82,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-238.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3272.82,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3272.82,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3272.82,3260.89,3248.96,-250.00,-252.70,0,0,0
3,3272.82,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3272.82,3260.89,3248.96,-250.00,-252.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3284.75,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3284.75,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3284.75,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3284.75,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3284.75,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-238.10,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-252.10,0,0,0
3,3276.80,3264.87,3248.96,-250.00,-237.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.60,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.60,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.60,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.50,0,0,0
3,3276.80,3268.85,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3268.85,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3268.85,3248.96,-250.00,-251.90,0,0,0
3,3276.80,3268.85,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3268.85,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.70,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-237.10,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-237.80,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-237.70,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-237.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.40,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.80,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.80,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.50,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.80,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3248.96,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-237.50,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3276.80,3268.85,3244.99,-250.00,-237.90,0,0,0
3,3276.80,3268.85,3244.99,-250.00,-252.10,0,0,0
3,3276.80,3268.85,3244.99,-250.00,-251.80,0,0,0
3,3276.80,3268.85,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3268.85,3244.99,-250.00,-251.60,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.40,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.60,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.10,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-237.40,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-237.30,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.20,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3276.80,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-252.00,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-237.50,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.70,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.90,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.80,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.60,0,0,0
3,3272.82,3260.89,3244.99,-250.00,-251.90,0,0,0
